"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"1441",1447,"10/22/13 09:20",62620,"Male",30,"9/12/82","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Left handed","Yes","No","No","Yes","2009","8","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","5","No","Yes","No",2,7,3,5,5,5,3,2,5,1,5,5,3,5,6,2,5,6,7,4,6,6,2,2,4,2,5,5,1,4,3,1,3,2,1,1,3,3,3,2,1,3,2,3,3,3,3,2,2,3,1,NA,2,3,2,2,1,1,3,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1442",1448,"10/22/13 09:25",63600,"Female",24,"9/22/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Law","Right handed","Yes","No","No","Yes",NA,"17","10","Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","10","No","Yes","No",7,7,2,5,5,3,6,1,2,1,4,2,5,1,7,6,7,5,3,7,7,5,6,4,4,5,6,6,2,2,3,2,1,3,1,2,1,3,2,3,1,3,2,2,3,2,2,1,1,3,1,NA,1,2,2,2,1,1,3,3,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1443",1449,"10/22/13 09:27",62621,"Male",29,"8/24/83","Irish","Ireland","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2008","24","2000","Yes","speeding","No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","15","6","No","Yes","Yes",6,2,1,7,7,7,7,1,1,4,1,1,3,2,7,5,1,1,6,1,3,2,6,5,1,7,7,3,1,7,1,4,1,1,3,4,3,1,1,2,3,2,3,2,NA,3,2,1,2,1,3,NA,1,1,1,4,1,2,2,1,NA,28,0,0,0,0,0,0,0,0,0,0,0
"1444",1450,"10/22/13 09:29",62377,"Female",20,"7/2/92","American","USA","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes",NA,"17","2500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","1.5","10","No","Yes","No",6,5,1,5,6,1,6,1,2,2,2,2,5,1,7,6,5,3,7,7,6,5,7,7,5,6,7,5,2,1,3,2,3,4,1,2,3,1,2,1,2,2,3,4,2,3,3,1,4,1,2,NA,1,2,1,4,3,2,3,2,NA,35,0,0,0,0,0,0,0,0,0,0,0
"1445",1451,"10/22/13 09:32",62631,"Male",23,"11/30/89","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","Yes","No",NA,"16","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","8","12","No","Yes","Yes",3,7,1,5,5,5,6,3,1,1,6,2,6,5,2,1,1,5,7,5,7,5,6,6,6,7,7,1,1,1,1,3,2,4,2,4,1,1,2,1,1,1,3,3,1,1,3,1,3,2,3,NA,2,3,2,3,3,1,2,2,NA,29,0,0,0,0,0,0,0,0,0,0,0
"1446",1452,"10/22/13 09:34",62608,"Male",25,"4/21/88","Irish","Ireland","Yes",NA,"Fourth Level","Marketing & ECommerce","Right handed","No","No","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","6.5","35","Yes","Yes","10","4","No","No","Yes",6,1,1,2,5,1,5,4,1,1,1,5,1,1,5,5,2,2,2,1,5,6,5,1,2,5,3,3,2,2,2,2,2,1,2,3,4,3,3,4,3,1,2,1,1,2,2,1,2,2,2,NA,3,1,2,3,2,2,2,3,NA,28,0,0,0,0,0,0,0,0,0,0,0
"1447",1453,"10/22/13 09:37",63597,"Female",31,"1/7/82","Hungarian","Ireland","No","Hungarian","Fourth Level","Social Services","Right handed","No","No","No","Yes","2002","20","9000","No",NA,"Yes","1","Nobody got injured. Not very serious.","1","No",NA,NA,NA,"Yes","Yes","15","3","No","No","Yes",6,5,1,4,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,3,4,3,3,1,4,1,7,6,3,1,2,2,2,2,3,4,2,2,3,2,4,1,3,3,2,1,2,2,2,2,2,NA,2,2,1,1,3,2,1,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1448",1454,"10/22/13 09:37",62630,"Male",30,"1/9/83","Irish","Ireland","Yes",NA,"Fourth Level","Clerk","Right handed","Yes","No","Yes","No",NA,"26","800","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","15","1","No","Yes","No",7,6,1,4,1,6,7,1,6,1,5,5,7,1,7,4,1,6,6,3,7,7,6,6,6,7,7,7,3,1,3,2,2,1,2,3,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,NA,3,2,2,2,1,2,2,1,NA,42,0,0,0,0,0,0,0,0,0,0,0
"1449",1455,"10/22/13 09:43",63648,"Female",25,"4/10/88","Canadian","Canada","Yes",NA,"Third Level (Honours degree)","Teaching","Left handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,NA,"No","No",NA,7,7,1,4,1,1,6,1,1,1,2,2,5,1,1,2,1,5,7,1,7,6,2,7,4,5,7,7,1,1,1,2,1,4,2,2,2,1,1,1,2,2,2,1,2,3,1,1,1,2,3,NA,1,2,1,2,2,1,1,2,NA,40,0,0,0,0,0,0,0,0,0,0,0
"1450",1456,"10/22/13 09:44",62607,"Female",28,"9/8/84","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","Yes","Yes","No",NA,"28","500kms","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","10.5","1","No","No","Yes",7,3,1,5,1,2,4,1,1,1,1,2,1,1,2,3,1,1,3,1,4,5,1,4,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,3,3,2,2,2,1,2,2,2,2,2,NA,2,2,1,2,1,2,3,2,NA,24,0,0,0,0,0,0,0,0,0,0,0
"1451",1457,"10/22/13 09:50",62624,"Male",36,"4/14/76","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2003","12","7500","No",NA,"No",NA,NA,NA,"Yes","Yes","10","2","Yes","Yes","18","16","No","Yes","Yes",7,7,1,3,6,5,7,5,2,3,7,5,7,3,7,1,1,5,7,1,7,7,4,7,7,7,7,7,1,2,3,3,2,3,3,3,3,1,1,4,2,1,2,2,1,3,3,1,3,1,4,NA,1,4,4,4,2,3,1,3,NA,42,0,0,0,0,0,0,0,0,0,0,0
"1452",1458,"10/22/13 09:52",62629,"Male",24,"10/2/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","No","Yes","Yes","No",NA,"18",NA,"No",NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","9","20","No","No","Yes",6,7,4,3,7,1,7,2,1,4,6,1,5,1,6,3,3,1,5,1,4,7,5,6,6,6,7,6,2,3,3,4,4,3,3,4,3,3,2,4,3,3,2,3,1,2,2,2,3,2,1,NA,3,2,3,3,4,2,1,3,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1453",1459,"10/22/13 09:53",63646,"Male",28,"8/10/84","British","Scotland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","15","30","No","Yes","No",1,7,1,1,7,2,6,1,7,1,1,1,4,2,7,1,1,1,1,1,1,6,3,1,1,7,7,7,1,7,2,2,3,4,1,4,3,1,2,4,2,2,2,1,3,1,4,3,3,2,4,NA,2,1,3,3,4,2,3,3,NA,28,0,0,0,0,0,0,0,0,0,0,0
"1454",1460,"10/22/13 09:59",40157,"Female",27,"7/9/85","British","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2002","17","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","15","10","No","No","No",6,3,1,4,3,5,7,1,7,2,1,2,1,1,7,1,2,4,1,1,7,7,2,1,3,4,7,7,3,1,2,3,2,3,1,3,3,1,2,4,2,3,3,2,2,4,4,2,3,2,4,NA,2,2,3,3,2,2,2,3,NA,41,0,0,0,0,0,0,0,0,0,0,0
"1455",1461,"10/22/13 10:01",29949,"Female",51,"5/26/67","Irish","Ireland","Yes",NA,"Fourth Level","NA","Left handed","Yes","No","No","Yes","1986","22","7500","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","30","15","No","Yes","Yes",6,4,1,5,5,4,4,1,1,1,2,5,4,3,1,2,4,7,4,2,5,6,6,2,3,5,6,6,6,3,2,3,4,3,2,2,2,3,3,4,1,2,3,2,4,3,2,1,2,2,2,NA,2,2,2,2,2,1,3,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1456",1462,"10/22/13 10:05",63645,"Male",32,"4/1/81","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Buildings","Right handed","Yes","No","No","Yes","1991","17","25000","Yes","seatbelt","No",NA,NA,NA,"Yes","Yes","14","175","Yes","Yes","14","4","No","No","No",6,6,1,3,4,3,5,1,2,2,5,2,5,2,1,2,3,3,5,2,4,5,6,5,5,6,6,6,1,6,3,2,2,3,2,2,4,2,3,4,1,2,2,3,3,1,2,2,2,3,1,NA,2,1,2,2,2,2,2,3,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1457",1463,"10/22/13 10:05",62370,NA,53,"8/22/59","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Writing","Right handed","Yes","No","No","Yes","1983","18","5000","No",NA,"No",NA,NA,NA,"Yes","No","12",NA,"Yes","No","14","21","No","Yes","Yes",3,5,1,2,1,4,5,1,1,1,1,1,5,1,5,1,1,4,7,5,5,7,1,7,4,5,6,NA,2,1,3,2,2,2,2,2,1,2,3,2,2,3,2,2,3,2,2,1,2,3,2,NA,2,2,1,2,4,2,2,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"1458",1464,"10/22/13 10:08",62627,"Female",24,"5/9/89","Irish","Ireland","No","Irish","Third Level (Honours degree)","Customer Services","Right handed","Yes","No","No","Yes","2007","17","2000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7.5","6","No","No","No",7,7,2,4,6,1,5,1,2,1,3,2,5,3,2,4,1,3,7,1,7,6,2,7,5,5,6,6,4,1,1,1,3,4,2,3,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,NA,2,1,1,2,3,1,2,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1459",1465,"10/22/13 10:12",62375,"Female",62,"5/21/51","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Pensioner","Right handed","Yes","No","No","Yes","1976","25","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","40","28","No","No","No",6,3,1,2,4,2,5,1,2,1,1,2,1,1,1,1,1,1,1,1,4,4,3,1,1,2,4,4,1,1,2,3,2,2,3,2,3,2,3,2,2,1,1,3,3,1,2,2,3,3,1,NA,1,2,1,2,2,1,1,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1460",1466,"10/22/13 10:14",62372,"Female",19,"11/16/93","Irish","Ireland",NA,NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","5","No","Yes","No",6,6,1,5,7,2,6,1,2,3,1,1,5,1,3,3,5,1,1,1,7,7,1,1,1,7,6,5,2,7,2,4,4,4,4,4,1,4,3,4,1,2,2,4,1,3,2,4,3,3,4,NA,3,2,4,3,2,3,1,1,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1461",1467,"10/22/13 10:16",62374,"Male",58,"1/19/55","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Self Employed","Left handed","Yes","No","No","Yes","1972","16","50000","No",NA,"No",NA,NA,NA,"Yes","Yes","40","70","Yes","Yes","40","56","No","Yes","No",7,1,1,5,3,1,5,1,1,1,1,1,7,1,1,1,1,1,1,1,3,6,3,1,1,5,1,7,3,1,1,2,1,1,2,1,3,1,2,1,2,3,1,2,3,1,4,2,4,3,1,NA,1,1,1,2,2,2,1,3,NA,29,0,0,0,0,0,0,0,0,0,0,0
"1462",1468,"10/22/13 10:17",62371,"Male",28,"7/6/84","American","USA","Yes",NA,"Third Level (Cert/Diploma/General degree)","Computer & IT","Right handed","Yes","No","No","Yes","2003","19","16000","No",NA,"No",NA,NA,NA,"Yes","Yes","11","35","Yes","Yes","7","5","No","Yes","Yes",6,2,1,3,4,2,3,1,5,2,5,3,2,2,5,3,1,2,5,1,5,4,5,5,1,6,6,6,4,1,3,3,3,3,2,4,3,2,3,3,2,3,3,2,2,3,3,2,3,2,2,NA,2,3,3,3,3,2,2,3,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1463",1469,"10/22/13 10:20",62373,"Male",20,"9/20/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","Yes","Yes","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","4.5","5","No","Yes","Yes",5,7,1,1,5,1,5,1,1,3,6,1,5,1,5,3,3,1,5,7,7,6,1,6,5,7,7,4,5,5,3,3,3,3,3,3,3,2,4,4,1,2,3,3,2,4,3,2,3,2,1,NA,1,2,3,4,2,4,2,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"1464",1470,"10/22/13 10:22",62366,"Male",21,"1/24/92","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2011","19","12500","No",NA,"No",NA,NA,NA,"Yes","Yes","1","70","Yes","Yes","5","5","No","Yes","No",5,1,1,6,6,5,5,1,2,4,3,5,1,1,5,2,1,6,1,1,3,4,3,1,1,4,5,5,1,4,3,3,2,2,1,3,1,2,3,2,4,3,2,3,2,2,2,2,2,3,2,NA,2,2,2,2,1,2,3,1,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1465",1471,"10/22/13 10:24",62896,"Male",37,"7/14/85","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Driver","Left handed","Yes","No",NA,"Yes","2005","20","10000","No",NA,"Yes","1","car wrote off","0","No","No",NA,NA,"Yes","No","10","1","No","Yes","Yes",5,1,1,1,5,1,5,2,1,1,1,1,1,1,2,1,6,1,4,1,7,6,5,5,4,5,5,5,1,2,3,1,2,2,2,4,1,3,3,3,1,1,1,4,2,3,3,3,3,4,3,NA,3,3,1,4,2,4,4,1,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1466",1472,"10/22/13 10:26",62362,"Male",71,"9/17/42","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Public Safety & Security","Right handed","Yes","No","No","Yes",NA,"15","10000","No",NA,"No",NA,NA,NA,"Yes","No","2",NA,"Yes","Yes",NA,"14","No","No","No",7,1,1,1,2,2,6,1,5,1,1,2,3,2,5,1,1,2,3,1,7,5,1,1,7,3,2,2,1,1,1,1,2,1,1,2,1,1,1,1,3,2,1,1,2,1,1,2,1,1,1,NA,2,1,1,3,4,1,4,3,NA,29,0,0,0,0,0,0,0,0,0,0,0
"1467",1473,"10/22/13 10:30",62363,"Female",53,"10/26/60","Irish","Ireland","Yes",NA,"Fourth Level","Office Work","Right handed","Yes","No","No","Yes","1989","18","8000","No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","34","4","No","Yes","No",7,6,2,5,3,7,6,2,7,4,6,5,5,2,6,4,1,5,6,2,4,5,4,5,5,6,5,4,6,2,2,4,4,2,4,4,2,4,2,2,1,3,3,4,2,2,4,2,4,3,3,NA,2,2,4,3,2,2,3,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1468",1474,"10/22/13 10:35",62357,"Male",38,"7/31/74","German","Germany","No","German","Primary","Accounting & Finance","Right handed","Yes","No","No","Yes","1992","17","20000","Yes","phone","No",NA,NA,NA,"Yes","Yes","20","50","Yes","Yes","20","12.5","No","Yes","No",7,7,3,6,3,3,5,3,5,2,6,5,5,5,3,2,1,6,6,1,5,6,5,7,6,6,5,7,1,1,3,2,3,3,1,3,3,2,2,1,1,1,2,2,1,4,2,1,3,3,1,NA,2,3,3,3,2,1,3,2,NA,35,0,0,0,0,0,0,0,0,0,0,0
"1469",1475,"10/22/13 10:40",62394,"Male",37,"10/1/75","Dutch","Netherlands","No","Dutch",NA,"Event Planning","Right handed","Yes","No","No","Yes","1995","18","200","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","18","2","No","No","Yes",7,1,1,3,1,1,2,1,1,1,1,1,3,1,1,2,2,1,2,1,4,4,6,4,1,6,7,3,2,1,1,3,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1,NA,2,1,1,2,2,2,2,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1470",1476,"10/22/13 10:42",35191,"Female",25,"7/19/87","Lithuanian","Ireland","No","Lithuanian","Third Level (Honours degree)","Administration & Management","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","13","13","No","Yes","Yes",7,7,1,5,3,4,5,1,1,3,1,1,1,1,1,5,5,6,7,4,7,6,7,7,5,6,7,7,1,7,3,3,4,4,3,4,4,3,3,3,3,3,4,3,2,4,4,4,3,4,2,NA,1,2,3,3,2,2,2,1,NA,39,0,0,0,0,0,0,0,0,0,0,0
"1471",1477,"10/22/13 10:43",62897,"Male",20,"6/18/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Accounting & Finance","Left handed","Yes","No","Yes","No",NA,"14","100","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","3","5","No","Yes","Yes",7,7,3,7,7,3,6,4,1,5,7,3,5,2,4,6,1,5,7,1,4,6,7,7,1,5,7,3,2,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,3,1,3,3,1,NA,2,3,3,2,1,2,2,1,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1472",1478,"10/22/13 10:44",62392,"Female",23,"12/12/89","Finnish","UK","No","Finnish","Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2009","17","na","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","2","No","No","No",5,6,1,1,2,2,1,1,2,2,2,1,1,1,2,3,6,1,3,5,7,4,4,2,3,5,7,6,4,6,2,2,3,3,2,2,3,1,2,3,2,2,3,2,2,4,3,1,2,2,4,NA,2,4,2,3,3,1,3,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1473",1479,"10/22/13 10:48",62391,"Male",61,"7/12/57","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","1969","18","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","43","1.5","No","Yes","Yes",7,7,1,1,2,1,5,2,5,2,6,1,7,1,6,2,1,1,7,1,5,7,2,2,1,7,3,7,1,2,2,2,3,1,2,1,4,2,1,2,4,2,3,1,1,3,1,3,1,2,2,NA,1,2,1,1,2,1,2,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"1474",1480,"10/22/13 10:49",62893,"Female",25,"6/12/87","Jamaican","UK","No",NA,"Third Level (Honours degree)","Sport & Well Being","Right handed","Yes","No","No","Yes","2005","17",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,NA,"No",NA,"Yes",7,5,2,5,1,1,5,1,5,1,6,4,5,2,1,2,1,4,7,1,6,5,2,1,5,3,7,5,1,1,3,3,2,3,2,2,2,3,3,2,1,3,4,2,3,2,2,1,2,3,3,NA,2,1,1,2,2,1,2,3,NA,35,0,0,0,0,0,0,0,0,0,0,0
"1475",1481,"10/22/13 10:50",62389,"Female",24,"5/31/88","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","9","280","Yes","Yes","10","20","Yes","Yes","No",7,3,1,3,7,6,5,2,4,5,1,1,1,1,1,3,1,5,6,1,6,5,7,7,2,7,3,4,4,7,2,2,1,3,2,4,1,3,4,4,2,3,4,3,2,4,4,3,3,3,2,NA,1,3,4,4,1,1,1,4,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1476",1482,"10/22/13 10:54",62889,"Male",20,"3/2/93","French","France","No","French","Third Level (Cert/Diploma/General degree)","Study & Research","Left handed","Yes","No","Yes","Yes","2012","18",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","3","1","Yes","Yes","3","20","No","No","Yes",7,6,1,4,6,5,4,1,1,4,6,2,6,1,2,6,6,4,4,6,2,6,6,6,7,6,7,1,4,2,2,2,3,4,4,4,1,2,2,2,2,3,4,2,4,1,2,4,3,3,4,NA,3,3,1,4,2,3,4,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1477",1483,"10/22/13 10:54",4639,"Male",25,"1/19/88","Irish","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","No","No","Yes","No",NA,"19",NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,"2","No","No","No",7,7,1,2,3,1,7,5,1,2,7,1,5,1,1,3,1,1,5,1,7,7,3,5,6,6,6,6,2,2,1,2,3,3,1,2,1,1,1,2,3,1,3,2,1,3,2,1,2,1,3,NA,1,3,1,3,2,3,1,3,NA,40,0,0,0,0,0,0,0,0,0,0,0
"1478",1484,"10/22/13 10:55",61802,"Male",21,"5/13/91","Irish","Ireland","Yes",NA,"Fourth Level","Study & Research","Left handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","10","No","No","Yes",4,5,4,4,3,5,4,4,1,1,1,1,1,NA,1,1,3,2,5,1,7,7,4,4,1,2,2,6,1,6,2,3,3,3,3,3,2,3,3,2,3,2,4,4,3,2,3,3,2,3,2,NA,2,1,3,3,1,1,4,1,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1479",1485,"10/22/13 10:58",62892,"Female",24,"6/20/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","NA","Right handed","No",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","8","10","Yes","Yes","10","20","No","No","No",6,2,1,5,4,2,4,1,3,3,1,2,1,1,5,5,6,4,5,1,7,5,7,4,4,5,7,7,3,5,3,2,1,3,3,3,3,2,3,3,1,2,3,2,1,2,2,3,2,3,1,NA,2,2,1,3,2,1,2,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"1480",1486,"10/22/13 10:59",62390,"Female",30,"11/15/82","Mexican","Ireland","No","Spanish","Fourth Level","Health Care","Right handed","Yes","No","No","No",NA,"18","500","No",NA,"No",NA,NA,NA,"Yes","Yes","15","5","Yes","Yes","15","10","No","No","No",6,5,2,5,3,1,5,1,4,3,1,3,4,3,5,6,6,4,4,3,4,6,5,4,2,1,7,3,4,2,2,2,2,3,2,1,2,2,3,3,1,2,1,2,1,3,2,2,1,2,4,NA,1,2,3,3,2,1,3,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1481",1487,"10/22/13 11:02",5705,"Male",25,"3/12/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Right handed","Yes","No","No","Yes","2009","20","15000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","6","No","No","Yes",6,5,1,5,6,2,5,1,1,2,1,4,2,1,4,2,2,4,1,1,6,6,5,1,NA,5,6,6,2,5,2,3,2,3,2,3,1,1,2,2,2,1,1,2,1,2,2,1,2,2,3,NA,2,2,1,2,2,2,1,1,NA,35,0,0,0,0,0,0,0,0,0,0,0
